code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
010778600000,BAPAUME ZI SE,2018,4500,BAPAUME,62080,690587.1,7001324.58,2 000 - 10 000 PE,40.400000000000006,115.16999999999999,65.64,9.700000000000001,9.700000000000001,1.23,0.56,3.21,0.43,0.3,0.39,98.61386138613861,97.21281583745767,99.34491163924436,68.29268292682926
010780600000,AUDINGHEN SE,1994,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,1,0.7,0.7,0.2,NA,NA,0.3,0.3,0.1,NA,NA,70,50
010780600000,AUDINGHEN SE,1995,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,5,2,2,0.4,NA,NA,1,0.4,0.08,NA,NA,80,80
010780600000,AUDINGHEN SE,1996,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,5,2,2,0.4,NA,NA,1,0.4,0.08,NA,NA,80,80
010780600000,AUDINGHEN SE,1997,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,6,2,2,0.4,NA,NA,0.3,0.4,0.08,NA,NA,95,80
010780600000,AUDINGHEN SE,1998,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,8,3,3,0.6,NA,NA,1.6,0.6,0.1,NA,NA,80,83.33333333333333
010780600000,AUDINGHEN SE,1999,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010780600000,AUDINGHEN SE,2000,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,20,5,5,1,NA,NA,1,1,0.3,NA,NA,95,70
010780600000,AUDINGHEN SE,2001,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,20,5,5,1,NA,NA,1,1,0.3,NA,NA,95,70
010780600000,AUDINGHEN SE,2002,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,0.5,0.4,0.1,NA,NA,95,90
010780600000,AUDINGHEN SE,2003,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,10,4,4,1,NA,NA,0.5,0.4,0.4,NA,NA,95,60
010780600000,AUDINGHEN SE,2004,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,11.5,4.6000000000000005,4.6000000000000005,0.55,NA,NA,1.15,0.92,0.22,NA,NA,90,60.00000000000001
010780600000,AUDINGHEN SE,2005,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,11.5,4.6000000000000005,4.6000000000000005,1,NA,NA,1.15,0.92,0.4,NA,NA,90,60
010780600000,AUDINGHEN SE,2006,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,15,2.9,2.9,0.6,NA,NA,0.75,0.29,0.24,NA,NA,95,60
010780600000,AUDINGHEN SE,2007,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,NA,19,4,4,1,NA,NA,0.95,0.4,0.4,NA,NA,95,60
010780600000,AUDINGHEN SE,2008,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,14,25,14.999999999999998,3.5,3.5,0.6,0.699999999999999,2.5,0.749999999999999,1.05,0.12,95,90,95,80
010780600000,AUDINGHEN SE,2009,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,13.789473684210524,34.22222222222222,15.157894736842104,3.5714285714285703,3.5714285714285703,0.675,0.689473684210525,3.42222222222222,0.757894736842104,1.07142857142857,0.135,95,90,95,80
010780600000,AUDINGHEN SE,2010,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,12.63157894736842,29.47368421052631,12.63157894736842,3.4375,3.4375,0.675,0.63157894736842,1.47368421052631,0.63157894736842,0.6875,0.135,95,95.00000000000001,95,80
010780600000,AUDINGHEN SE,2011,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,NA,30.222222222222218,12.66666666666667,4,4,0.6,NA,3.02222222222222,1.26666666666667,1.2,0.3,NA,90,89.99999999999999,50
010780600000,AUDINGHEN SE,2012,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,10.526315789473683,24.11111111111111,8.444444444444443,3.375,3.375,0.466666666666667,0.526315789473684,2.41111111111111,0.844444444444444,0.675,0.186666666666667,95,90,90,59.99999999999995
010780600000,AUDINGHEN SE,2013,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,10.13,23.33,7.72,3,3,0.46,0.13,1.63,0.12,0.3,0.18,98.7166831194472,93.01328761251607,98.44559585492227,60.86956521739131
010780600000,AUDINGHEN SE,2014,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,7.119999999999999,19.03,6.359999999999999,2.71,2.71,0.29000000000000004,0.27,2.86,0.56,1.14,0.27,96.20786516853931,84.97109826589595,91.19496855345912,6.896551724137934
010780600000,AUDINGHEN SE,2015,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,6.39,16.71,5.489999999999999,2.43,2.43,0.26,0.22,2.33,0.43,0.89,0.22,96.55712050078247,86.05625374027528,92.16757741347905,15.384615384615385
010780600000,AUDINGHEN SE,2016,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,8,22,7.25,3.04,3.04,0.32,0.48,3.67,1.75,2,0.22,94,83.31818181818183,75.86206896551724,31.25
010780600000,AUDINGHEN SE,2017,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,7.81,18.44,5.0600000000000005,2.9,2.9,0.66,0.1,2.05,1.09,1.52,0.16,98.71959026888605,88.88286334056399,78.45849802371542,75.75757575757575
010780600000,AUDINGHEN SE,2018,750,AUDINGHEN,62054,601166.61,7086679.59,200 - 2 000 PE,5.33,14.72,5.68,2.37,2.37,0.29000000000000004,0.09,1.26,1.04,1.53,0.13,98.31144465290807,91.44021739130434,81.69014084507043,55.172413793103445
010790400000,SAULZOIR SE,1993,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,129.9,6.430000000000001,6.430000000000001,NA,NA,NA,11.35,0.53,NA,NA,NA,91.26250962278675,NA
010790400000,SAULZOIR SE,1994,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,71.85,6.38,6.38,1.3,NA,NA,6.11,0.66,0.99,NA,NA,91.49617258176757,23.84615384615385
010790400000,SAULZOIR SE,1995,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,54.940000000000005,5.17,5.17,1.1,NA,NA,4.63,0.52,0.85,NA,NA,91.5726246814707,22.72727272727274
010790400000,SAULZOIR SE,1996,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,38.69,5.21,5.21,1.13,NA,NA,2.44,0.3,0.74,NA,NA,93.69346084259499,34.51327433628318
010790400000,SAULZOIR SE,1997,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,27.509999999999998,6.319999999999999,6.319999999999999,1.15,NA,NA,1.36,0.22,0.48,NA,NA,95.0563431479462,58.26086956521739
010790400000,SAULZOIR SE,1998,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,33.07,8.319999999999999,8.319999999999999,1.51,NA,NA,0.97,0.29,0.74,NA,NA,97.06682794073178,50.9933774834437
010790400000,SAULZOIR SE,1999,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,55.050000000000004,10.82,10.82,2.09,NA,NA,1.53,0.3,0.84,NA,NA,97.22070844686648,59.80861244019139
010790400000,SAULZOIR SE,2000,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,71.69999999999999,10.57,10.57,1.9100000000000001,NA,NA,2.57,0.52,1.23,NA,NA,96.41562064156206,35.6020942408377
010790400000,SAULZOIR SE,2001,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,88.03,11.94,11.94,2.07,NA,NA,3.37,0.74,1.67,NA,NA,96.17175962739975,19.323671497584538
010790400000,SAULZOIR SE,2002,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,71.99,9.73,9.73,1.74,NA,NA,3.22,0.64,1.53,NA,NA,95.52715654952077,12.06896551724138
010790400000,SAULZOIR SE,2003,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,79.44,13.49,13.49,2.12,NA,NA,2.78,0.67,1.17,NA,NA,96.50050352467271,44.81132075471699
010790400000,SAULZOIR SE,2004,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,77.55999999999999,14.639999999999999,14.639999999999999,2.16,NA,NA,1.85,0.61,1.1,NA,NA,97.61474987106756,49.07407407407407
010790400000,SAULZOIR SE,2005,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,93.5,21.46,21.46,2.66,NA,NA,2.83,2.21,1.3,NA,NA,96.97326203208556,51.127819548872175
010790400000,SAULZOIR SE,2006,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,149.5,37.949999999999996,37.949999999999996,6.3,NA,NA,6.11,1.26,1.01,NA,NA,95.91304347826087,83.96825396825398
010790400000,SAULZOIR SE,2007,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,NA,NA,160.36999999999998,28.39,28.39,4.640000000000001,NA,NA,2.42,1.16,1.69,NA,NA,98.49098958658104,63.577586206896555
010790400000,SAULZOIR SE,2008,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,175.85,373.65,168.51,40.86,40.86,3.86,2.42,25.63,3.19,5.52,1.89,98.62382712539096,93.14063963602301,98.10693727375231,51.03626943005182
010790400000,SAULZOIR SE,2009,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,147.55,512.02,311.25,27.380000000000003,27.380000000000003,3.53,3,24.25,6.55,1.33,2.36,97.96679091833276,95.26385688059061,97.89558232931726,33.14447592067988
010790400000,SAULZOIR SE,2010,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,105.8,282.77000000000004,126.85,29.86,29.86,2.9799999999999995,1.42,13.05,1.74,1.4,2.03,98.6578449905482,95.3849418255119,98.62830114308238,31.879194630872476
010790400000,SAULZOIR SE,2011,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,107.3,252.39000000000001,117.03,27.880000000000003,27.880000000000003,2.8600000000000003,0.78,9.33,1.31,1.03,1.12,99.27306616961789,96.30334006894093,98.88062889857302,60.83916083916083
010790400000,SAULZOIR SE,2012,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,107.49000000000001,274.15,133.21,26.659999999999997,26.659999999999997,2.55,1.56,13.25,1.59,0.83,0.92,98.54870220485627,95.166879445559,98.80639591622251,63.921568627450974
010790400000,SAULZOIR SE,2013,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,73.58,212.05,120.16000000000001,27.830000000000002,27.830000000000002,2.6999999999999997,2.74,13.69,2.79,2.03,2.34,96.27616200054364,93.54397547748172,97.67809587217045,13.33333333333333
010790400000,SAULZOIR SE,2014,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,79.62,200.67000000000002,92.66,24.619999999999997,24.619999999999997,2.54,3.03,11.56,2.08,3.63,1.64,96.19442351168048,94.23929835052573,97.75523418951003,35.43307086614173
010790400000,SAULZOIR SE,2015,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,112.27,322.61,198.33,29.880000000000003,29.880000000000003,3.25,3.33,13.61,2.25,1.85,1.31,97.03393604702948,95.78128390316482,98.86552715171683,59.692307692307686
010790400000,SAULZOIR SE,2016,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,106.9,267.19,145.39,29.66,29.66,4.32,2.72,14.24,2.85,1.4,2.45,97.4555659494855,94.67045922377334,98.03975514134397,43.28703703703704
010790400000,SAULZOIR SE,2017,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,120.53,319.63,159.02999999999997,38.22,38.22,4.16,2.67,13.99,2.14,3.98,2.08,97.78478387123538,95.62306416794418,98.65434194806011,50
010790400000,SAULZOIR SE,2018,4000,SAULZOIR,59558,730976.88,7016704.63,2 000 - 10 000 PE,161.26000000000002,473.97999999999996,266.26,49.9,49.9,5.23,2.58,17.96,3.03,2.71,4.49,98.4000992186531,96.210810582725,98.86201457222263,14.149139579349912
010790500000,PRISCHES SE,2001,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,NA,NA,NA,0.05,0.05,0.060000000000000005,NA,NA,2.7,0.03,0.05,NA,NA,NA,16.666666666666675
010790500000,PRISCHES SE,2002,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,NA,NA,NA,0.04,0.04,0.05,NA,NA,2.03,0.02,0.04,NA,NA,NA,20.000000000000007
010790500000,PRISCHES SE,2003,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,NA,NA,NA,0.13,0.13,0.05,NA,NA,1.55,0.02,0.04,NA,NA,NA,20.000000000000007
010790500000,PRISCHES SE,2004,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,NA,NA,NA,0.25,0.25,0.05,NA,NA,1.17,0.02,0.04,NA,NA,NA,20.000000000000007
010790500000,PRISCHES SE,2005,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,NA,NA,NA,0.35,0.35,0.05,NA,NA,1.01,0.03,0.04,NA,NA,NA,20.000000000000007
010790500000,PRISCHES SE,2006,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,NA,NA,NA,0.35,0.35,0.05,NA,NA,0.87,0.03,0.04,NA,NA,NA,20.000000000000007
010790500000,PRISCHES SE,2007,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,NA,NA,NA,0.35,0.35,0.05,NA,NA,0.87,0.03,0.04,NA,NA,NA,20.000000000000007
010790500000,PRISCHES SE,2008,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,2.21,5.52,1.6099999999999999,0.77,0.77,0.09000000000000001,0.07,0.75,0.79,0.04,0.07,96.83257918552036,86.41304347826086,50.931677018633536,22.22222222222222
010790500000,PRISCHES SE,2009,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,9.25,22.709999999999997,11.83,4.81,4.81,0.36000000000000004,0.75,4.13,0.69,0.6,0.34,91.89189189189189,81.81417877586966,94.16737109044801,5.555555555555558
010790500000,PRISCHES SE,2010,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,7.8100000000000005,21.9,7.06,3.31,3.31,NA,0.19,2.26,1.05,0.06,0.35,97.56722151088348,89.68036529680366,85.12747875354107,NA
010790500000,PRISCHES SE,2011,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,5.529999999999999,12.9,4.43,1.95,1.95,0.21000000000000002,0.22,1.52,0.51,0.07,0.16,96.02169981916818,88.2170542635659,88.48758465011286,23.809523809523814
010790500000,PRISCHES SE,2012,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,5.53125,12.93181818181818,4.454545454545455,1.9583333333333333,1.9583333333333333,0.20833333333333298,0.22125,1.55181818181818,0.534545454545455,0.0783333333333334,0.158333333333333,96,88.00000000000001,87.99999999999999,24.000000000000032
010790500000,PRISCHES SE,2013,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,1.8599999999999999,5.04,2.37,0.81,0.81,0.09000000000000001,0.12,0.61,0.19,0.05,0.07,93.5483870967742,87.89682539682539,91.9831223628692,22.22222222222222
010790500000,PRISCHES SE,2014,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,9.17,23.8,7.01,4.25,4.25,0.42,0.5,2.16,0.66,0.9,0.18,94.54743729552891,90.92436974789916,90.5848787446505,57.14285714285714
010790500000,PRISCHES SE,2015,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,6.41,21.48,7.16,3.12,3.12,0.35,0.62,2.84,0.68,0.58,0.2,90.32761310452419,86.77839851024208,90.5027932960894,42.85714285714285
010790500000,PRISCHES SE,2016,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,6.31,18.48,6.800000000000001,2.92,2.92,0.32,0.46,2,0.48,0.34,0.17,92.70998415213946,89.17748917748918,92.94117647058823,46.875
010790500000,PRISCHES SE,2017,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,11.28,27.970000000000002,10.27,3.8,3.8,0.42000000000000004,0.53,2.87,0.61,0.47,0.33,95.30141843971631,89.73900607794066,94.0603700097371,21.42857142857143
010790500000,PRISCHES SE,2018,500,PRISCHES,59474,754804.54,6998159.41,200 - 2 000 PE,10.15,29.63,13.6,3.52,3.52,0.45,1.07,5.25,1.75,0.6,0.31,89.45812807881774,82.28147148160649,87.13235294117648,31.11111111111111
010790600000,BRUILLE ST AMAND SE,1997,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,4.880000000000001,1.8,1.8,0.38,NA,NA,0.19,0.08,0.33,NA,NA,96.10655737704919,13.157894736842103
010790600000,BRUILLE ST AMAND SE,1998,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,12.579999999999998,2.7600000000000002,2.7600000000000002,0.45,NA,NA,0.79,0.2,0.34,NA,NA,93.72019077901432,24.444444444444446
010790600000,BRUILLE ST AMAND SE,1999,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,15.280000000000001,3.3699999999999997,3.3699999999999997,0.65,NA,NA,1.64,0.3,0.64,NA,NA,89.26701570680629,1.538461538461544
010790600000,BRUILLE ST AMAND SE,2000,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,33.41,5,5,1.06,NA,NA,1.05,0.32,0.85,NA,NA,96.8572283747381,19.811320754716988
010790600000,BRUILLE ST AMAND SE,2001,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,43.65,5.6,5.6,1.25,NA,NA,1.33,0.6,1.12,NA,NA,96.95303550973654,10.399999999999988
010790600000,BRUILLE ST AMAND SE,2002,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,57.529999999999994,8.88,8.88,1.48,NA,NA,2.37,3.06,1.17,NA,NA,95.88041022075438,20.945945945945954
010790600000,BRUILLE ST AMAND SE,2003,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,58.13,10.7,10.7,1.77,NA,NA,2.24,2.51,1.1,NA,NA,96.1465680371581,37.85310734463276
010790600000,BRUILLE ST AMAND SE,2004,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,54.28,14.620000000000001,14.620000000000001,2.02,NA,NA,2.07,2.2,1.15,NA,NA,96.1864406779661,43.069306930693074
010790600000,BRUILLE ST AMAND SE,2005,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,111.33,24.8,24.8,10.01,NA,NA,2.91,2.94,1.85,NA,NA,97.38614928590677,81.51848151848151
010790600000,BRUILLE ST AMAND SE,2006,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,97.80000000000001,36.86,36.86,6.039999999999999,NA,NA,1.9,2.15,1.48,NA,NA,98.05725971370143,75.49668874172185
010790600000,BRUILLE ST AMAND SE,2007,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,NA,NA,139.96,23.49,23.49,7.29,NA,NA,1.53,1.84,1.61,NA,NA,98.90683052300658,77.91495198902606
010790600000,BRUILLE ST AMAND SE,2008,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,153.57000000000002,277.41,125.25999999999999,41.559999999999995,41.559999999999995,9.15,2.3,18.79,2.32,2.33,1.67,98.50231164941069,93.22663206084857,98.14785246686891,81.74863387978142
010790600000,BRUILLE ST AMAND SE,2009,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,110.21000000000001,300.35,145.3,28.259999999999998,28.259999999999998,3.52,2.17,18.31,2.11,3.06,1.61,98.0310316668179,93.90377892458798,98.54783207157605,54.26136363636363
010790600000,BRUILLE ST AMAND SE,2010,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,145.92,349.54,217.18,32.02,32.02,4.74,3.41,19.57,2.8,2.86,2.05,97.66310307017544,94.40121302283,98.71074684593425,56.75105485232068
010790600000,BRUILLE ST AMAND SE,2011,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,184.84,420.37,193.48000000000002,43.71,43.71,4.79,3.52,22.88,3.74,4.64,1.44,98.09565029214455,94.55717582130029,98.06698366756254,69.93736951983298
010790600000,BRUILLE ST AMAND SE,2012,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,168.17,391.15,201.97,37.239999999999995,37.239999999999995,4.470000000000001,2.97,19.96,2.08,3.09,1.98,98.23392995183445,94.89709829988496,98.97014408080408,55.70469798657719
010790600000,BRUILLE ST AMAND SE,2013,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,150.68,402.92,228.99,40.74,40.74,5.390000000000001,3.72,25.95,4.33,4.06,2.27,97.53119192991771,93.55951553658295,98.10908773308878,57.88497217068647
010790600000,BRUILLE ST AMAND SE,2014,4000,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,104.69,270.7,137.82,35.49,35.49,4.49,3.16,14.62,1.88,2.17,2.2,96.98156461935238,94.59918729220539,98.63590190103034,51.00222717149221
010790600000,BRUILLE ST AMAND SE,2015,3633,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,112.75,295.95,168.79,31.94,31.94,3.43,3.51,18.18,2.51,3.18,1.31,96.8869179600887,93.85707045108971,98.51294507968481,61.80758017492711
010790600000,BRUILLE ST AMAND SE,2016,3633,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,121.86,309,161.98,32.92,32.92,4.5,4.04,20.01,2.64,2.7,2.64,96.68472017068768,93.52427184466019,98.37016915668602,41.333333333333336
010790600000,BRUILLE ST AMAND SE,2017,3633,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,123.63000000000001,340.47,184.41,30.25,30.25,4.58,2.34,14.47,1.6,3.46,1.5,98.10725552050474,95.74999265720915,99.13236809283661,67.24890829694323
010790600000,BRUILLE ST AMAND SE,2018,3633,BRUILLE-SAINT-AMAND,59114,736990.55,7041163.26,2 000 - 10 000 PE,141.13000000000002,412.15,227.98,45.64,45.64,5.74,3.08,19.95,2.54,6.84,1.63,97.81761496492595,95.15952929758583,98.8858671813317,71.602787456446
010794400000,SOMMAING SUR ECAILLON SE,1993,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,58.529999999999994,5.67,5.67,NA,NA,NA,0.3,0.3,NA,NA,NA,99.48744233726295,NA
010794400000,SOMMAING SUR ECAILLON SE,1994,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,50.57,5.59,5.59,1.83,NA,NA,1.76,0.42,1.55,NA,NA,96.51967569705359,15.300546448087438
010794400000,SOMMAING SUR ECAILLON SE,1995,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,51.47,4.97,4.97,1.98,NA,NA,3.92,0.37,1.45,NA,NA,92.38391295900524,26.767676767676775
010794400000,SOMMAING SUR ECAILLON SE,1996,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,48.690000000000005,9.91,9.91,2.33,NA,NA,2.63,0.43,1.72,NA,NA,94.59848018073527,26.18025751072962
010794400000,SOMMAING SUR ECAILLON SE,1997,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,50.08,10,10,2.3600000000000003,NA,NA,2.54,0.6,1.83,NA,NA,94.92811501597444,22.457627118644076
010794400000,SOMMAING SUR ECAILLON SE,1998,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,50,10,10,2.3600000000000003,NA,NA,2.5,0.6,1.83,NA,NA,95,22.457627118644076
010794400000,SOMMAING SUR ECAILLON SE,1999,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,93.56,11.95,11.95,2.88,NA,NA,2.28,0.86,2.08,NA,NA,97.56306113723814,27.777777777777768
010794400000,SOMMAING SUR ECAILLON SE,2000,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,96.43,14.01,14.01,3.2199999999999998,NA,NA,3.73,0.89,2.34,NA,NA,96.13190915690137,27.329192546583847
010794400000,SOMMAING SUR ECAILLON SE,2001,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,128.28,22.41,22.41,3.99,NA,NA,6.79,1.19,3,NA,NA,94.70689117555348,24.812030075187973
010794400000,SOMMAING SUR ECAILLON SE,2002,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,154.7,20.63,20.63,3.76,NA,NA,8.92,1.27,2.98,NA,NA,94.23400129282481,20.744680851063823
010794400000,SOMMAING SUR ECAILLON SE,2003,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,147.3,21.33,21.33,3.62,NA,NA,8.36,1.17,2.82,NA,NA,94.3245078071962,22.099447513812166
010794400000,SOMMAING SUR ECAILLON SE,2004,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,127.75,25.47,25.47,3.17,NA,NA,5.51,0.97,2.43,NA,NA,95.68688845401174,23.34384858044163
010794400000,SOMMAING SUR ECAILLON SE,2005,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,119.41,28.3,28.3,3.33,NA,NA,4.43,0.78,2.3,NA,NA,96.29009295703878,30.930930930930934
010794400000,SOMMAING SUR ECAILLON SE,2006,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,166.38,34.01,34.01,4.1,NA,NA,76.73,3.74,3.21,NA,NA,53.8826782065152,21.707317073170728
010794400000,SOMMAING SUR ECAILLON SE,2007,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,NA,NA,231.95000000000002,39.47,39.47,5.34,NA,NA,5.86,2.33,1.73,NA,NA,97.47359344686355,67.60299625468164
010794400000,SOMMAING SUR ECAILLON SE,2008,5000,SOMMAING,59575,734844.35,7018534.29,2 000 - 10 000 PE,213.07999999999998,435.38,319.90999999999997,69.42,69.42,8.559999999999999,3.48,35.03,8.01,2.09,3.13,98.36681058757274,91.9541549910423,97.49617079803696,63.434579439252325
